id,capability,category,first_seen,last_seen,domain,stated_status_in_source,backlog_row,prompt_ids
INV1-0344,"6. ⚠️ B5's `3,080 / 2,114` ceiling — I could not reproduce it, and the scope is why",ownership,docs/audits/B6_OWNERSHIP_CHANGE_SIGNAL_COVERAGE_2026-08-28.md:181,docs/audits/B6_OWNERSHIP_CHANGE_SIGNAL_COVERAGE_2026-08-28.md:181,lcc,stated: flagged issue/footgun,,B5
INV1-0345,W5.3 — Local-LLM (GaryBuilt/ollama) Evaluation on Real Accrued Intakes,ingestion,docs/audits/W5_3_LOCAL_LLM_EVALUATION_2026-08-06.md:1,docs/audits/W5_3_LOCAL_LLM_EVALUATION_2026-08-06.md:1,lcc,stated: shipped/live,,W5.3
INV1-0346,5. VERDICT (recorded in ROLLOUT_STATUS W5.3 — Wave 5 closes),docs & process,docs/audits/W5_3_LOCAL_LLM_EVALUATION_2026-08-06.md:77,docs/audits/W5_3_LOCAL_LLM_EVALUATION_2026-08-06.md:77,lcc,stated: unspecified (finding/round note),,W5.3
INV1-0347,A4b — a P138 guard rejected every SPE named after a street number,infra / CI / security,docs/audits/A4b_TRANSITION_CLEAN_GUARD_2026-08-27.md:1,docs/audits/A4b_TRANSITION_CLEAN_GUARD_2026-08-27.md:1,lcc,stated: unspecified (finding/round note),,P138
INV1-0348,"N15b — `entities.canonical_name` has SEVEN authors, and the merge detector is not one of its readers",identity,docs/audits/N15b_CANONICAL_NAME_AUTHORS_2026-08-27.md:3,docs/audits/N15b_CANONICAL_NAME_AUTHORS_2026-08-27.md:3,lcc,stated: unspecified (finding/round note),,N15b
INV1-0349,A2a — merging the duplicate entities that blocked the ownership chains,identity,docs/audits/A2a_AMBIGUOUS_ENTITY_MERGE_2026-08-27.md:1,docs/audits/A2a_AMBIGUOUS_ENTITY_MERGE_2026-08-27.md:1,lcc,stated: unspecified (finding/round note),,
INV1-0350,W3.3 — Retire the dangerous owner mergers (audit + fix),identity,docs/audits/W3.3_owner_merge_audit_2026-07-30.md:1,docs/audits/W3.3_owner_merge_audit_2026-07-30.md:1,lcc,stated: unspecified (finding/round note),,W3.3
INV1-0351,Unit 1 — `owner_merge_tick()` (gov),identity,docs/audits/W3.3_owner_merge_audit_2026-07-30.md:10,docs/audits/W3.3_owner_merge_audit_2026-07-30.md:10,gov,stated: unspecified (finding/round note),,
INV1-0352,Unit 2 — gov recorded→true owner resolver (`sidebar-pipeline.js`),ingestion,docs/audits/W3.3_owner_merge_audit_2026-07-30.md:84,docs/audits/W3.3_owner_merge_audit_2026-07-30.md:84,gov,stated: unspecified (finding/round note),,
INV1-0353,"B6d-assessor-marker — the assessor drain had no trace, and the trace is the verdict",docs & process,docs/audits/B6d_assessor_marker_ASSESSOR_DRAIN_TRACE_2026-09-01.md:1,docs/audits/B6d_assessor_marker_ASSESSOR_DRAIN_TRACE_2026-09-01.md:1,lcc,stated: unspecified (finding/round note),,B6d-assessor-marker
INV1-0354,2. Unit 1 — what shipped,docs & process,docs/audits/B6d_assessor_marker_ASSESSOR_DRAIN_TRACE_2026-09-01.md:44,docs/audits/B6d_assessor_marker_ASSESSOR_DRAIN_TRACE_2026-09-01.md:44,lcc,stated: shipped/live,,
INV1-0355,3. Unit 2 — the reason distribution,docs & process,docs/audits/B6d_assessor_marker_ASSESSOR_DRAIN_TRACE_2026-09-01.md:103,docs/audits/B6d_assessor_marker_ASSESSOR_DRAIN_TRACE_2026-09-01.md:103,lcc,stated: unspecified (finding/round note),,
INV1-0356,A4 / A4b — retire the unanswerable 74; adjudicate the 18 that were guarded away,ownership,docs/audits/A4_OWNERSHIP_LANE_RETIRE_AND_ADJUDICATE_2026-08-27.md:1,docs/audits/A4_OWNERSHIP_LANE_RETIRE_AND_ADJUDICATE_2026-08-27.md:1,lcc,stated: unspecified (finding/round note),,
INV1-0357,"Unit 1 — the 74 `no_records`, retired",ownership,docs/audits/A4_OWNERSHIP_LANE_RETIRE_AND_ADJUDICATE_2026-08-27.md:21,docs/audits/A4_OWNERSHIP_LANE_RETIRE_AND_ADJUDICATE_2026-08-27.md:21,lcc,stated: refuted/retired,,
INV1-0358,Unit 2 (A4b) — the 18 `all_guarded`: a measurement,ownership,docs/audits/A4_OWNERSHIP_LANE_RETIRE_AND_ADJUDICATE_2026-08-27.md:128,docs/audits/A4_OWNERSHIP_LANE_RETIRE_AND_ADJUDICATE_2026-08-27.md:128,lcc,stated: unspecified (finding/round note),,
INV1-0359,"The discriminator already exists, and the zero was pointed at a known positive (P182)",ownership,docs/audits/A4_OWNERSHIP_LANE_RETIRE_AND_ADJUDICATE_2026-08-27.md:171,docs/audits/A4_OWNERSHIP_LANE_RETIRE_AND_ADJUDICATE_2026-08-27.md:171,lcc,stated: unspecified (finding/round note),,P182
INV1-0360,UX-T1c — Decision Center bucket audit: static census (2026-09-08),docs & process,docs/audits/UX_T1c_DECISION_CENTER_BUCKET_AUDIT_2026-09-08.md:1 (2026-09-08),docs/audits/UX_T1c_DECISION_CENTER_BUCKET_AUDIT_2026-09-08.md:1 (2026-09-08),lcc,stated: unspecified (finding/round note),UX-T1c,UX-T1c
INV1-0361,"7. Live-verify pass, round 1 — the W5.2 trio: fully wired, zero verdicts ever (2026-09-08)",docs & process,docs/audits/UX_T1c_DECISION_CENTER_BUCKET_AUDIT_2026-09-08.md:196 (2026-09-08),docs/audits/UX_T1c_DECISION_CENTER_BUCKET_AUDIT_2026-09-08.md:196 (2026-09-08),lcc,stated: shipped/live,,W5.2
INV1-0362,10. UX-T1c-resolveown-vs-ownt0 — the `resolve_ownership` lane against the OWN-T0 store (2026-09-08),ownership,docs/audits/UX_T1c_DECISION_CENTER_BUCKET_AUDIT_2026-09-08.md:424 (2026-09-08),docs/audits/UX_T1c_DECISION_CENTER_BUCKET_AUDIT_2026-09-08.md:424 (2026-09-08),lcc,stated: unspecified (finding/round note),UX-T1c,OWN-T0;UX-T1c
INV1-0363,"10.3 Against the OWN-T0 store — 1,535 of 1,597 present, 470 in `conflict`",docs & process,docs/audits/UX_T1c_DECISION_CENTER_BUCKET_AUDIT_2026-09-08.md:483,docs/audits/UX_T1c_DECISION_CENTER_BUCKET_AUDIT_2026-09-08.md:483,lcc,stated: unspecified (finding/round note),,OWN-T0
INV1-0364,"C6 — a current holding now satisfies the gov seller-side bands, gated on reachability",BD engine,docs/audits/C6_CURRENT_HOLDING_SELLER_BANDS_2026-08-29.md:8,docs/audits/C6_CURRENT_HOLDING_SELLER_BANDS_2026-08-29.md:8,gov,stated: unspecified (finding/round note),,
INV1-0365,Open design questions for Scott (Stage 1 prompt resolves),docs & process,docs/audits/W10_VOICE_AND_DRAFTING_KICKOFF.md:77,docs/audits/W10_VOICE_AND_DRAFTING_KICKOFF.md:77,lcc,stated: unspecified (finding/round note),,
INV1-0366,"P124 (2026-08-21) — activation gates: the corpus is ready, two defects were not",docs & process,docs/audits/W10_VOICE_AND_DRAFTING_KICKOFF.md:172 (2026-08-21),docs/audits/W10_VOICE_AND_DRAFTING_KICKOFF.md:172 (2026-08-21),lcc,stated: unspecified (finding/round note),,P124
INV1-0367,"P125 (2026-08-21) — retrieval was grounding drafts in the wrong exemplars, and every surface read green",surfaces,docs/audits/W10_VOICE_AND_DRAFTING_KICKOFF.md:260 (2026-08-21),docs/audits/W10_VOICE_AND_DRAFTING_KICKOFF.md:260 (2026-08-21),lcc,stated: unspecified (finding/round note),,P125
INV1-0368,Superseded from the P124 entry above,BOV / OM / dossier,docs/audits/W10_VOICE_AND_DRAFTING_KICKOFF.md:324,docs/audits/W10_VOICE_AND_DRAFTING_KICKOFF.md:324,lcc,stated: refuted/retired,,P124
INV1-0369,Wave 8 — Ollama data-hygiene campaign (Scott's directive; kickoff `docs/audits/W53_AND_OLLAMA_HYGIENE_KICKOFF.md` Part 2),docs & process,docs/audits/ROLLOUT_STATUS.md:75,docs/audits/ROLLOUT_STATUS.md:75,lcc,stated: unspecified (finding/round note),,
INV1-0370,"W0.3 verification (2026-07-29, Claude Code session)",docs & process,docs/audits/ROLLOUT_STATUS.md:128 (2026-07-29),docs/audits/ROLLOUT_STATUS.md:128 (2026-07-29),lcc,stated: unspecified (finding/round note),,W0.3
INV1-0371,"Wave 4 — Entity-resolution modeling  ✅ COMPLETE (W4.1–W4.4, 2026-07-31)",identity,docs/audits/ROLLOUT_STATUS.md:197 (2026-07-31),docs/audits/ROLLOUT_STATUS.md:197 (2026-07-31),lcc,stated: shipped/live,,W4.1;W4.4
INV1-0372,A1 — `establish_ownership_history` is four jobs wearing one label. Split it.,ownership,docs/audits/A1_OWNERSHIP_LANE_SPLIT_2026-08-27.md:1,docs/audits/A1_OWNERSHIP_LANE_SPLIT_2026-08-27.md:1,lcc,stated: unspecified (finding/round note),,
INV1-0373,C2g — why 489 anchored owner-orgs are unresolved. Both leading hypotheses were wrong.,ownership,docs/audits/C2g_UNRESOLVED_OWNER_ORGS_2026-08-28.md:5,docs/audits/C2g_UNRESOLVED_OWNER_ORGS_2026-08-28.md:5,lcc,stated: unspecified (finding/round note),,
INV1-0374,"PR12 — `field_provenance` silently dropped any value carrying a quote, newline, tab or control char",docs & process,docs/audits/PR12_PROVENANCE_QUOTE_LOSS_2026-09-02.md:1,docs/audits/PR12_PROVENANCE_QUOTE_LOSS_2026-09-02.md:1,lcc,stated: unspecified (finding/round note),,
INV1-0375,4. PR5c is NOT explained by PR12,docs & process,docs/audits/PR12_PROVENANCE_QUOTE_LOSS_2026-09-02.md:133,docs/audits/PR12_PROVENANCE_QUOTE_LOSS_2026-09-02.md:133,lcc,stated: unspecified (finding/round note),,
INV1-0376,"A5 — `true_owner_needs_salesforce`: the lane never stalled, because it was never work",ownership,docs/audits/A5_TRUE_OWNER_SALESFORCE_STALL_2026-08-27.md:1,docs/audits/A5_TRUE_OWNER_SALESFORCE_STALL_2026-08-27.md:1,lcc,stated: unspecified (finding/round note),,
INV1-0377,"5. The P131 category — the lane is a mixture, and each part gets a different answer",ownership,docs/audits/A5_TRUE_OWNER_SALESFORCE_STALL_2026-08-27.md:122,docs/audits/A5_TRUE_OWNER_SALESFORCE_STALL_2026-08-27.md:122,lcc,stated: unspecified (finding/round note),,P131
INV1-0378,"PR5c-entities-c-review + -oldest — the 15-pair plan, and the ""oldest row wins"" defect measured (2026-09-03)",docs & process,docs/audits/PR5c_entities_c_review_oldest_2026-09-03.md:1 (2026-09-03),docs/audits/PR5c_entities_c_review_oldest_2026-09-03.md:1 (2026-09-03),lcc,stated: unspecified (finding/round note),,
INV1-0379,⚠️ The P195 winner rule DEGENERATES on this population,docs & process,docs/audits/PR5c_entities_c_review_oldest_2026-09-03.md:35,docs/audits/PR5c_entities_c_review_oldest_2026-09-03.md:35,lcc,stated: flagged issue/footgun,,P195
INV1-0380,"P198 — the ""two generic-stem cards"" were the residue of the arm holding up half the lane",docs & process,docs/audits/P198_PREFIX8_ARM_IS_LOAD_BEARING_2026-08-27.md:3,docs/audits/P198_PREFIX8_ARM_IS_LOAD_BEARING_2026-08-27.md:3,lcc,stated: unspecified (finding/round note),,P198
INV1-0381,6. N3h EXECUTED 2026-08-27 17:05 UTC — and Gardner was the point,docs & process,docs/audits/P198_PREFIX8_ARM_IS_LOAD_BEARING_2026-08-27.md:183 (2026-08-27),docs/audits/P198_PREFIX8_ARM_IS_LOAD_BEARING_2026-08-27.md:183 (2026-08-27),lcc,stated: unspecified (finding/round note),,
INV1-0382,"B6e-fred — green in CI, dead since birth, and the sweep was the bigger finding",ingestion,docs/audits/B6e_fred_GREEN_CI_DEAD_PRODUCER_2026-09-01.md:1,docs/audits/B6e_fred_GREEN_CI_DEAD_PRODUCER_2026-09-01.md:1,lcc,stated: unspecified (finding/round note),,B6e-fred
INV1-0383,"⚠️ The second instance is worse than it looks, and B6d-pri is why",ingestion,docs/audits/B6e_fred_GREEN_CI_DEAD_PRODUCER_2026-09-01.md:94,docs/audits/B6e_fred_GREEN_CI_DEAD_PRODUCER_2026-09-01.md:94,lcc,stated: flagged issue/footgun,,B6d-pri
INV1-0384,"W9.6 — correspondence → owner-LLC attribution (dry-run, 2026-08-13, Prompt 102)",ownership,docs/audits/W9_6_comms_owner_attribution_dryrun_2026-08-13.md:1 (2026-08-13),docs/audits/W9_6_comms_owner_attribution_dryrun_2026-08-13.md:1 (2026-08-13),lcc,stated: unspecified (finding/round note),,W9.6
INV1-0385,The gap (grounded live via W9.5),ownership,docs/audits/W9_6_comms_owner_attribution_dryrun_2026-08-13.md:23,docs/audits/W9_6_comms_owner_attribution_dryrun_2026-08-13.md:23,lcc,stated: shipped/live,,W9.5
INV1-0386,"Path-B precision pass (Prompt 103, 2026-08-13) — FLIP-READY",ownership,docs/audits/W9_6_comms_owner_attribution_dryrun_2026-08-13.md:75 (2026-08-13),docs/audits/W9_6_comms_owner_attribution_dryrun_2026-08-13.md:75 (2026-08-13),lcc,stated: unspecified (finding/round note),,
INV1-0387,A2b — one conveyance recorded on several dates (2026-08-27),docs & process,docs/audits/A2b_REPEAT_CONVEYANCE_COLLAPSE_2026-08-27.md:1 (2026-08-27),docs/audits/A2b_REPEAT_CONVEYANCE_COLLAPSE_2026-08-27.md:1 (2026-08-27),lcc,stated: unspecified (finding/round note),,
INV1-0388,Part 1 — Additional cleaning / connecting / consolidating recommendations,docs & process,docs/audits/LCC_Audit_Rollout_Plan.md:7,docs/audits/LCC_Audit_Rollout_Plan.md:7,lcc,stated: unspecified (finding/round note),,
INV1-0389,Part 2 — How to run this program,docs & process,docs/audits/LCC_Audit_Rollout_Plan.md:40,docs/audits/LCC_Audit_Rollout_Plan.md:40,lcc,stated: unspecified (finding/round note),,
INV1-0390,Part 3 — The waves and their prompts,docs & process,docs/audits/LCC_Audit_Rollout_Plan.md:57,docs/audits/LCC_Audit_Rollout_Plan.md:57,lcc,stated: unspecified (finding/round note),,
INV1-0391,Part 4 — Sequencing rationale (why this order),docs & process,docs/audits/LCC_Audit_Rollout_Plan.md:583,docs/audits/LCC_Audit_Rollout_Plan.md:583,lcc,stated: unspecified (finding/round note),,
INV1-0392,"C9 — C8b was wrong: the number is real, the entity is not. 60% of the callable list sits in an unresolved duplicate group.",identity,docs/audits/C9_MERGE_BACKLOG_REACHES_THE_OPERATOR_SURFACES_2026-08-29.md:5,docs/audits/C9_MERGE_BACKLOG_REACHES_THE_OPERATOR_SURFACES_2026-08-29.md:5,lcc,stated: unspecified (finding/round note),,
INV1-0393,SEC1-definer-default — anon-executable SECURITY DEFINER triage (2026-09-05),infra / CI / security,docs/audits/SEC1_DEFINER_ANON_TRIAGE_2026-09-05.md:1 (2026-09-05),docs/audits/SEC1_DEFINER_ANON_TRIAGE_2026-09-05.md:1 (2026-09-05),lcc,stated: unspecified (finding/round note),,SEC1-definer-default
INV1-0394,"✅ Unit 1 SHIPPED (PR #2136) — verified live from Cowork, 2026-09-05",docs & process,docs/audits/SEC1_DEFINER_ANON_TRIAGE_2026-09-05.md:102 (2026-09-05),docs/audits/SEC1_DEFINER_ANON_TRIAGE_2026-09-05.md:102 (2026-09-05),lcc,stated: shipped/live,,
INV1-0395,⚠️ Correction to the filing prompt: `lcc_apply_cleared_tombstones` is NOT the MERGE1 shape,identity,docs/audits/SEC1_DEFINER_ANON_TRIAGE_2026-09-05.md:143,docs/audits/SEC1_DEFINER_ANON_TRIAGE_2026-09-05.md:143,lcc,stated: flagged issue/footgun,,MERGE1
INV1-0396,"✅ Unit 1 SHIPPED, same day — the property-merge family is now fully locked",identity,docs/audits/SEC1_DEFINER_ANON_TRIAGE_2026-09-05.md:171,docs/audits/SEC1_DEFINER_ANON_TRIAGE_2026-09-05.md:171,lcc,stated: shipped/live,,
INV1-0397,"Unit 2 / Unit 3 — status: triaged, not swept",docs & process,docs/audits/SEC1_DEFINER_ANON_TRIAGE_2026-09-05.md:200,docs/audits/SEC1_DEFINER_ANON_TRIAGE_2026-09-05.md:200,lcc,stated: unspecified (finding/round note),,
INV1-0398,"B6a — a SKIPPED step emits nothing, and the health view was built on emitted rows",docs & process,docs/audits/B6a_SKIPPED_STEP_HEALTH_BLINDNESS_2026-08-28.md:1,docs/audits/B6a_SKIPPED_STEP_HEALTH_BLINDNESS_2026-08-28.md:1,lcc,stated: shipped/live,,B6a
INV1-0399,W3.7b — SF Listing/Deal attachment discovery → sf_files (2026-07-30),docs & process,docs/audits/W3.7b_listing_attachment_discovery_2026-07-30.md:1 (2026-07-30),docs/audits/W3.7b_listing_attachment_discovery_2026-07-30.md:1 (2026-07-30),lcc,stated: unspecified (finding/round note),,W3.7b
INV1-0400,"Link-coverage re-run (W3.7 report, refreshed 2026-07-30)",docs & process,docs/audits/W3.7b_listing_attachment_discovery_2026-07-30.md:82 (2026-07-30),docs/audits/W3.7b_listing_attachment_discovery_2026-07-30.md:82 (2026-07-30),lcc,stated: unspecified (finding/round note),,W3.7
INV1-0401,"ID2b — moving consumers onto `operator_id`: what was measured, what shipped, what is deferred",docs & process,docs/audits/ID2b_OPERATOR_ID_CONSUMER_SWITCH_2026-09-12.md:1,docs/audits/ID2b_OPERATOR_ID_CONSUMER_SWITCH_2026-09-12.md:1,lcc,stated: shipped/live,,
INV1-0402,"5. CM `cm_dialysis_*` grouping views — measured, NOT switched (named follow-up, ID2b-cm)",comps / capital markets,docs/audits/ID2b_OPERATOR_ID_CONSUMER_SWITCH_2026-09-12.md:161,docs/audits/ID2b_OPERATOR_ID_CONSUMER_SWITCH_2026-09-12.md:161,dia,stated: unspecified (finding/round note),,
INV1-0403,"B6b-lead — the ownership-change lead lane: graded, funnelled, and NOT restarted (2026-08-29)",ownership,docs/audits/B6b_lead_OWNERSHIP_LEAD_RESTART_2026-08-29.md:1 (2026-08-29),docs/audits/B6b_lead_OWNERSHIP_LEAD_RESTART_2026-08-29.md:1 (2026-08-29),lcc,stated: unspecified (finding/round note),,B6b-lead
INV1-0404,W9.2 — Contact-reachability internal harvest — dry-run sheet (2026-08-08),BD engine,docs/audits/W9_2_reachability_harvest_dryrun_2026-08-08.md:1 (2026-08-08),docs/audits/W9_2_reachability_harvest_dryrun_2026-08-08.md:1 (2026-08-08),lcc,stated: unspecified (finding/round note),,W9.2
INV1-0405,A5c — the research-task producer had no value gate,ingestion,docs/audits/A5c_RESEARCH_TASK_VALUE_GATE_2026-08-27.md:1,docs/audits/A5c_RESEARCH_TASK_VALUE_GATE_2026-08-27.md:1,lcc,stated: unspecified (finding/round note),,
INV1-0406,"C7 — the broker-assignment bridge works, is empty, and has nothing to fill it",docs & process,docs/audits/C7_BROKER_ASSIGNMENT_IS_PREMATURE_2026-08-29.md:4,docs/audits/C7_BROKER_ASSIGNMENT_IS_PREMATURE_2026-08-29.md:4,lcc,stated: unspecified (finding/round note),,
INV1-0407,5. Recommendation — do NOT build C4c yet,docs & process,docs/audits/C7_BROKER_ASSIGNMENT_IS_PREMATURE_2026-08-29.md:73,docs/audits/C7_BROKER_ASSIGNMENT_IS_PREMATURE_2026-08-29.md:73,lcc,stated: unspecified (finding/round note),,
INV1-0408,"B6c — `property_sale_events`: the table has a future, the two link columns do not",docs & process,docs/audits/B6c_PROPERTY_SALE_EVENTS_2026-08-28.md:1,docs/audits/B6c_PROPERTY_SALE_EVENTS_2026-08-28.md:1,lcc,stated: unspecified (finding/round note),,B6c
INV1-0409,"C1 — the Salesforce lanes: the consumer already exists, on a different surface",surfaces,docs/audits/C1_SALESFORCE_LANES_CONSUMER_OR_RETIRE_2026-08-27.md:1,docs/audits/C1_SALESFORCE_LANES_CONSUMER_OR_RETIRE_2026-08-27.md:1,lcc,stated: unspecified (finding/round note),,
INV1-0410,"6. P131 category — (a) small, (b) ZERO, (c) dominant, for both lanes",docs & process,docs/audits/C1_SALESFORCE_LANES_CONSUMER_OR_RETIRE_2026-08-27.md:200,docs/audits/C1_SALESFORCE_LANES_CONSUMER_OR_RETIRE_2026-08-27.md:200,lcc,stated: unspecified (finding/round note),,P131
INV1-0411,B6d-cms-escalation — dia has five scheduled producers and had no surface over any of them,ingestion,docs/audits/B6d_cms_escalation_DIA_PRODUCER_HEALTH_2026-09-01.md:1,docs/audits/B6d_cms_escalation_DIA_PRODUCER_HEALTH_2026-09-01.md:1,dia,stated: unspecified (finding/round note),,B6d-cms-escalation
INV1-0412,"B6d-cms — the CMS ingestion outage: a 30-day throttle on a daily cron, latched by its own crashes",ingestion,docs/audits/B6d_cms_INGESTION_REPAIR_2026-08-29.md:1,docs/audits/B6d_cms_INGESTION_REPAIR_2026-08-29.md:1,dia,stated: unspecified (finding/round note),,B6d-cms
INV1-0413,"Class 8, second instance — it ate my own repair inside 24 hours (P176, 2026-08-26)",docs & process,docs/audits/DEAD_END_AUDIT_PLAYBOOK.md:314 (2026-08-26),docs/audits/DEAD_END_AUDIT_PLAYBOOK.md:314 (2026-08-26),lcc,stated: unspecified (finding/round note),,P176
INV1-0414,"Class 8, third instance — and the detector's own blind spot (P177, 2026-08-26)",docs & process,docs/audits/DEAD_END_AUDIT_PLAYBOOK.md:351 (2026-08-26),docs/audits/DEAD_END_AUDIT_PLAYBOOK.md:351 (2026-08-26),lcc,stated: unspecified (finding/round note),,P177
INV1-0415,"Class 8, fourth instance and closure (P178, 2026-08-26)",docs & process,docs/audits/DEAD_END_AUDIT_PLAYBOOK.md:381 (2026-08-26),docs/audits/DEAD_END_AUDIT_PLAYBOOK.md:381 (2026-08-26),lcc,stated: unspecified (finding/round note),,P178
INV1-0416,Class 10 refinement — an exclusion keyed on an OPEN state that nothing ever CLEARS (P182),docs & process,docs/audits/DEAD_END_AUDIT_PLAYBOOK.md:556,docs/audits/DEAD_END_AUDIT_PLAYBOOK.md:556,lcc,stated: unspecified (finding/round note),,P182
INV1-0417,"Class 9 refinement — the sender exists, and writes to the WRONG receiver (P182)",docs & process,docs/audits/DEAD_END_AUDIT_PLAYBOOK.md:587,docs/audits/DEAD_END_AUDIT_PLAYBOOK.md:587,lcc,stated: unspecified (finding/round note),,P182
INV1-0418,"⚠️ Class 14 RECURRED INSIDE ITS OWN FIX — a new enum value satisfies every `<>` written against the old one (P194, 2026-08-26)",docs & process,docs/audits/DEAD_END_AUDIT_PLAYBOOK.md:899 (2026-08-26),docs/audits/DEAD_END_AUDIT_PLAYBOOK.md:899 (2026-08-26),lcc,stated: flagged issue/footgun,,P194
INV1-0419,"Class 13, second half (P187) — what fixing it taught, and the two traps in the fix",docs & process,docs/audits/DEAD_END_AUDIT_PLAYBOOK.md:1305,docs/audits/DEAD_END_AUDIT_PLAYBOOK.md:1305,lcc,stated: unspecified (finding/round note),,P187
INV1-0420,✅ Repaired 2026-08-28 (B6a) — and the detector above is INCOMPLETE,comps / capital markets,docs/audits/DEAD_END_AUDIT_PLAYBOOK.md:1765 (2026-08-28),docs/audits/DEAD_END_AUDIT_PLAYBOOK.md:1765 (2026-08-28),lcc,stated: shipped/live,,B6a
INV1-0421,"Class 12 — third instance (DOC1, 2026-09-01)",docs & process,docs/audits/DEAD_END_AUDIT_PLAYBOOK.md:2381 (2026-09-01),docs/audits/DEAD_END_AUDIT_PLAYBOOK.md:2381 (2026-09-01),lcc,stated: unspecified (finding/round note),,DOC1
INV1-0422,"Class 33 — a drain widened where nothing consumes the result (DOC7, 2026-09-01)",docs & process,docs/audits/DEAD_END_AUDIT_PLAYBOOK.md:2419 (2026-09-01),docs/audits/DEAD_END_AUDIT_PLAYBOOK.md:2419 (2026-09-01),lcc,stated: unspecified (finding/round note),DOC7,DOC7
INV1-0423,"OCR1 — local OCR vs Google Document AI: the bake-off harness, and what could and could not be measured",ingestion,docs/audits/OCR1_LOCAL_OCR_BAKEOFF_2026-09-02.md:1,docs/audits/OCR1_LOCAL_OCR_BAKEOFF_2026-09-02.md:1,lcc,stated: unspecified (finding/round note),OCR1,OCR1
INV1-0424,4. 🔴 A finding that changes OCR1b's scope: removing the OCR cap does not give the consumer the whole lease,ingestion,docs/audits/OCR1_LOCAL_OCR_BAKEOFF_2026-09-02.md:175,docs/audits/OCR1_LOCAL_OCR_BAKEOFF_2026-09-02.md:175,lcc,stated: unspecified (finding/round note),,OCR1b
INV1-0425,"5. Fail-soft detection (OCR1 §3) — ""the box is down"" vs ""the document has no text""",ingestion,docs/audits/OCR1_LOCAL_OCR_BAKEOFF_2026-09-02.md:196,docs/audits/OCR1_LOCAL_OCR_BAKEOFF_2026-09-02.md:196,lcc,stated: unspecified (finding/round note),OCR1,OCR1
INV1-0426,"8. OCR1c — the model self-agreement control, and three things the first run could not report (2026-09-02)",ingestion,docs/audits/OCR1_LOCAL_OCR_BAKEOFF_2026-09-02.md:268 (2026-09-02),docs/audits/OCR1_LOCAL_OCR_BAKEOFF_2026-09-02.md:268 (2026-09-02),lcc,stated: unspecified (finding/round note),OCR1c,OCR1c
INV1-0427,Ownership Research — Free-First Plan (W1.4 resolution),ownership,docs/audits/OWNERSHIP_RESEARCH_FREE_FIRST_PLAN.md:1,docs/audits/OWNERSHIP_RESEARCH_FREE_FIRST_PLAN.md:1,lcc,stated: unspecified (finding/round note),,W1.4
INV1-0428,P195 — merging the 60 byte-identical owner groups (2026-08-27),identity,docs/audits/P195_BYTE_IDENTICAL_OWNER_MERGE_2026-08-27.md:3 (2026-08-27),docs/audits/P195_BYTE_IDENTICAL_OWNER_MERGE_2026-08-27.md:3 (2026-08-27),lcc,stated: unspecified (finding/round note),,P195
INV1-0429,1. The IP-class split (P194 technique),docs & process,docs/audits/J13_TEARDOWN_PREFLIGHT_2026-09-09.md:29,docs/audits/J13_TEARDOWN_PREFLIGHT_2026-09-09.md:29,lcc,stated: unspecified (finding/round note),,P194
INV1-0430,"2a. Table/path footprint — this is NOT the ""one narrow path fingerprint"" P194 described",docs & process,docs/audits/J13_TEARDOWN_PREFLIGHT_2026-09-09.md:82,docs/audits/J13_TEARDOWN_PREFLIGHT_2026-09-09.md:82,lcc,stated: unspecified (finding/round note),,P194
INV1-0431,4. Candidate caller table (Unit 1b),docs & process,docs/audits/J13_TEARDOWN_PREFLIGHT_2026-09-09.md:209,docs/audits/J13_TEARDOWN_PREFLIGHT_2026-09-09.md:209,lcc,stated: unspecified (finding/round note),,
INV1-0432,"C2h — the ""silent feeder"" resolved every one of them. It is the sponsor↔SPE gap.",ingestion,docs/audits/C2h_SPONSOR_SPE_NOT_A_FEEDER_DEFECT_2026-08-28.md:5,docs/audits/C2h_SPONSOR_SPE_NOT_A_FEEDER_DEFECT_2026-08-28.md:5,lcc,stated: unspecified (finding/round note),,
INV1-0433,"N15d + N15e — the producer proof, and the 537",ingestion,docs/audits/N15d_N15e_PRODUCER_VERIFY_AND_HELD_RECOMPUTE_2026-08-27.md:12,docs/audits/N15d_N15e_PRODUCER_VERIFY_AND_HELD_RECOMPUTE_2026-08-27.md:12,lcc,stated: unspecified (finding/round note),,N15d;N15e
INV1-0434,"1. ⚠️ N15d's WALL-CLOCK ARM IS VACUOUS TODAY. It was not run, and it did not pass.",ingestion,docs/audits/N15d_N15e_PRODUCER_VERIFY_AND_HELD_RECOMPUTE_2026-08-27.md:29,docs/audits/N15d_N15e_PRODUCER_VERIFY_AND_HELD_RECOMPUTE_2026-08-27.md:29,lcc,stated: flagged issue/footgun,,N15d
INV1-0435,"⚠️ And N15b's recurrence query is not published, so it cannot be ""re-run""",ingestion,docs/audits/N15d_N15e_PRODUCER_VERIFY_AND_HELD_RECOMPUTE_2026-08-27.md:45,docs/audits/N15d_N15e_PRODUCER_VERIFY_AND_HELD_RECOMPUTE_2026-08-27.md:45,lcc,stated: flagged issue/footgun,,N15b
